collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:00.0,1,2180047800,임마누엘기도원,0,2180011211,1050003631,1050003631,서오릉로,55,2180005700,성사IC교차로,24,0
2026-04-07 11:35:00.0,1,2180005701,성사IC,0,2180014101,1050003631,1050003631,서오릉로,53,2180005700,성사IC교차로,5,0
2026-04-07 11:35:00.0,2,2180005700,성사IC교차로,0,2180014201,1050003631,1050003631,서오릉로,32,2180005701,성사IC,7,0
2026-04-07 11:35:00.0,2,2180059600,지하터널,0,2180157900,1050003631,1050003631,서오릉로,44,2180047800,임마누엘기도원,19,0
2026-04-07 11:35:00.0,2,2180047800,임마누엘기도원,0,2180158200,1050003631,1050003631,서오릉로,33,2180059600,지하터널,37,0
2026-04-07 11:35:00.0,2,2180004003,창릉교앞교차로,0,2180159000,1050003631,1050003631,서오릉로,44,2180059600,지하터널,22,0
2026-04-07 11:35:00.0,2,2180059600,지하터널,0,2180159200,1050003631,1050003631,서오릉로,33,2180004003,창릉교앞교차로,29,0
2026-04-07 11:35:00.0,1,2180004002,서오릉로지하차도,0,2180160300,1050003631,1050003631,서오릉로,66,2180059600,지하터널,21,0
2026-04-07 11:35:00.0,1,2180059600,지하터널,0,2180160400,1050003631,1050003631,서오릉로,61,2180004002,서오릉로지하차도,23,0
2026-04-07 11:35:10.0,3,2180060700,삼원사거리,0,2180160500,1050003631,1050003631,서오릉로,11,2180004003,창릉교앞교차로,82,0
2026-04-07 11:35:15.0,3,2180004003,창릉교앞교차로,0,2180160600,1050003631,1050003631,서오릉로,9,2180060700,삼원사거리,100,0
2026-04-07 11:35:15.0,2,2180004002,서오릉로지하차도,0,2180162100,1050003631,1050003631,서오릉로,41,2180060700,삼원사거리,20,0
2026-04-07 11:35:08.0,3,2180060700,삼원사거리,0,2180162200,1050003631,1050003631,서오릉로,14,2180004002,서오릉로지하차도,59,0
2026-04-07 11:38:03.0,1,2290002600,상지석동1097,0,2290005900,1050000561,1050000561,파주로,63,2290002700,상지석동1097,3,5
2026-04-07 11:38:03.0,2,2290001000,다율교차로,0,2290169802,1050000561,1050000561,파주로,38,2290160600,산내교차로,34,75
2026-04-07 11:35:10.0,2,2290001000,다율교차로,0,2290002602,1050000561,1050000561,파주로,41,2290122100,와동교차로,158,0
2026-04-07 11:38:03.0,2,2290001000,다율교차로,0,2290659701,1050000561,1050000561,파주로,43,2290221901,운정화성파크드림시그니처,26,75
2026-04-07 11:38:03.0,1,2290002100,당하동367-1,0,2290287100,1050000561,1050000561,파주로,66,2290107400,와동1교,19,2
2026-04-07 11:38:03.0,1,2290002100,당하동367-1,0,2290004600,1050000561,1050000561,파주로,60,2290122200,와동교차로,12,47
2026-04-07 11:38:03.0,1,2290002101,와동1교,0,2290007002,1050000561,1050000561,파주로,66,2290002102,와동2교,13,2
2026-04-07 11:38:03.0,1,2290002101,와동1교,0,2290006901,1050000561,1050000561,파주로,70,2290107400,와동1교,2,47
2026-04-07 11:38:03.0,1,2290002102,와동2교,0,2290006902,1050000561,1050000561,파주로,70,2290002101,와동1교,10,47
2026-04-07 11:38:03.0,1,2290002102,와동2교,0,2290007003,1050000561,1050000561,파주로,66,2290002103,와동2교,3,2
2026-04-07 11:38:03.0,1,2290002103,와동2교,0,2290006903,1050000561,1050000561,파주로,70,2290002102,와동2교,3,47
2026-04-07 11:38:03.0,1,2290002103,와동2교,0,2290007004,1050000561,1050000561,파주로,66,2290003000,교하동771,15,2
2026-04-07 11:38:03.0,1,2290002500,공릉천교,0,2290005700,1050000561,1050000561,파주로,70,2290002600,상지석동1097,22,49
2026-04-07 11:38:03.0,1,2290002500,공릉천교,0,2290006500,1050000561,1050000561,파주로,70,2290003400,곡릉천교,18,51
2026-04-07 11:38:03.0,1,2290002600,상지석동1097,0,2290005800,1050000561,1050000561,파주로,70,2290002500,공릉천교,21,51
2026-04-07 11:38:03.0,1,2290002700,상지석동1097,0,2290006000,1050000561,1050000561,파주로,70,2290002600,상지석동1097,3,51
2026-04-07 11:38:03.0,1,2290002700,상지석동1097,0,2290006100,1050000561,1050000561,파주로,63,2290002800,상지석동1097,10,5
2026-04-07 11:38:03.0,1,2290002800,상지석동1097,0,2290006200,1050000561,1050000561,파주로,66,2290002700,상지석동1097,7,2
2026-04-07 11:38:03.0,1,2290002800,상지석동1097,0,2290006301,1050000561,1050000561,파주로,70,2290003001,와동육교,9,47
2026-04-07 11:38:03.0,1,2290003000,교하동771,0,2290006904,1050000561,1050000561,파주로,70,2290002103,와동2교,12,47
2026-04-07 11:38:03.0,1,2290003000,교하동771,0,2290006402,1050000561,1050000561,파주로,66,2290003001,와동육교,4,2
2026-04-07 11:38:03.0,1,2290003001,와동육교,0,2290006401,1050000561,1050000561,파주로,66,2290002800,상지석동1097,11,2
2026-04-07 11:38:03.0,1,2290003001,와동육교,0,2290006302,1050000561,1050000561,파주로,70,2290003000,교하동771,4,47
2026-04-07 11:38:03.0,1,2290003400,곡릉천교,0,2290006600,1050000561,1050000561,파주로,70,2290002500,공릉천교,19,49
2026-04-07 11:38:03.0,1,2290003400,곡릉천교,0,2290008600,1050000561,1050000561,파주로,70,2290003900,금촌교차로,21,51
2026-04-07 11:38:03.0,1,2290003900,금촌교차로,0,2290008500,1050000561,1050000561,파주로,70,2290003400,곡릉천교,22,49
2026-04-07 11:38:03.0,1,2290003900,금촌교차로,0,2290010301,1050000561,1050000561,파주로,58,2290003901,등원교차로,21,54
2026-04-07 11:38:03.0,2,2290003901,등원교차로,0,2290010401,1050000561,1050000561,파주로,50,2290003900,금촌교차로,24,63
2026-04-07 11:38:03.0,1,2290003901,등원교차로,0,2290010302,1050000561,1050000561,파주로,58,2290003902,동원고가교,15,54
2026-04-07 11:38:03.0,2,2290003902,동원고가교,0,2290010402,1050000561,1050000561,파주로,50,2290003901,등원교차로,17,63
2026-04-07 11:38:03.0,1,2290003902,동원고가교,0,2290010303,1050000561,1050000561,파주로,58,2290003903,광탄현대,10,54
2026-04-07 11:35:00.0,1,2290003902,동원고가교,0,2290146700,1050000561,1050000561,파주로,69,2290005401,동원고가교,16,0
2026-04-07 11:38:03.0,2,2290003903,광탄현대,0,2290010403,1050000561,1050000561,파주로,50,2290003902,동원고가교,12,63
2026-04-07 11:35:00.0,2,2290003903,광탄현대,0,2290010305,1050000561,1050000561,파주로,41,2290004800,등원교차로,10,0
2026-04-07 11:35:00.0,2,2290003904,백암토종순대,0,2290010406,1050000561,1050000561,파주로,42,2290004800,등원교차로,11,0
2026-04-07 11:38:03.0,1,2290003904,백암토종순대,0,2290011502,1050000561,1050000561,파주로,58,2290005401,동원고가교,13,54
2026-04-07 11:35:00.0,3,2290004800,등원교차로,0,2290010405,1050000561,1050000561,파주로,11,2290003903,광탄현대,32,0
2026-04-07 11:35:00.0,3,2290004800,등원교차로,0,2290010306,1050000561,1050000561,파주로,26,2290003904,백암토종순대,18,0
2026-04-07 11:35:00.0,1,2290005401,동원고가교,0,2290146800,1050000561,1050000561,파주로,66,2290003902,동원고가교,17,0
2026-04-07 11:38:03.0,3,2290005401,동원고가교,0,2290011602,1050000561,1050000561,파주로,13,2290003904,백암토종순대,62,8
2026-04-07 11:38:03.0,1,2290160600,산내교차로,0,2290169901,1050000561,1050000561,파주로,47,2290001000,다율교차로,28,44
2026-04-07 11:38:03.0,2,2290160600,산내교차로,0,2290169801,1050000561,1050000561,파주로,35,2290043500,다율교,29,8
2026-04-07 11:38:03.0,2,2290042000,교하2교,0,2290169300,1050000561,1050000561,파주로,46,2290042400,교하2교,4,6
2026-04-07 11:38:03.0,2,2290042000,교하2교,0,2290169000,1050000561,1050000561,파주로,35,2290040300,지하차도앞,33,8
2026-04-07 11:38:03.0,2,2290042400,교하2교,0,2290169200,1050000561,1050000561,파주로,35,2290042000,교하2교,5,8
2026-04-07 11:38:03.0,1,2290042400,교하2교,0,2290169500,1050000561,1050000561,파주로,46,2290043200,다율교,8,6
2026-04-07 11:38:03.0,2,2290043200,다율교,0,2290169400,1050000561,1050000561,파주로,35,2290042400,교하2교,10,8
2026-04-07 11:38:03.0,1,2290043200,다율교,0,2290169700,1050000561,1050000561,파주로,46,2290043500,다율교,6,6
2026-04-07 11:38:03.0,1,2290043500,다율교,0,2290169902,1050000561,1050000561,파주로,46,2290160600,산내교차로,22,6
2026-04-07 11:38:03.0,2,2290043500,다율교,0,2290169600,1050000561,1050000561,파주로,35,2290043200,다율교,8,8
2026-04-07 11:35:00.0,2,2290036300,문발동426-1,0,2290045200,1050000561,1050000561,파주로,40,2290036400,문발교차로,24,0
2026-04-07 11:38:03.0,1,2290036300,문발동426-1,0,2290165400,1050000561,1050000561,파주로,60,2290036500,교하1교,6,42
2026-04-07 11:35:00.0,1,2290036300,문발동426-1,0,2290043800,1050000561,1050000561,파주로,68,2290037200,문발교차로서측,22,0
2026-04-07 11:35:10.0,1,2290036300,문발동426-1,0,2290164900,1050000561,1050000561,파주로,48,2290037200,문발교차로서측,32,0
2026-04-07 11:35:10.0,1,2290036400,문발교차로,0,2290045100,1050000561,1050000561,파주로,76,2290036300,문발동426-1,12,0
2026-04-07 11:35:00.0,2,2290036400,문발교차로,0,2290045000,1050000561,1050000561,파주로,21,2290037200,문발교차로서측,36,0
2026-04-07 11:38:03.0,1,2290036500,교하1교,0,2290165300,1050000561,1050000561,파주로,49,2290036300,문발동426-1,9,24
2026-04-07 11:38:03.0,1,2290036500,교하1교,0,2290165200,1050000561,1050000561,파주로,60,2290036600,교하1교,2,42
2026-04-07 11:38:03.0,1,2290036600,교하1교,0,2290165100,1050000561,1050000561,파주로,49,2290036500,교하1교,3,24
2026-04-07 11:38:03.0,1,2290036600,교하1교,0,2290165600,1050000561,1050000561,파주로,60,2290036900,속성변화점,6,42
2026-04-07 11:38:03.0,1,2290036900,속성변화점,0,2290165500,1050000561,1050000561,파주로,49,2290036600,교하1교,8,24
2026-04-07 11:38:03.0,1,2290036900,속성변화점,0,2290165800,1050000561,1050000561,파주로,60,2290039000,노을빛주공2단지앞,20,42
2026-04-07 11:35:00.0,3,2290037000,문발교차로,0,2290061100,1050000561,1050000561,파주로,10,2290036300,문발동426-1,86,0
2026-04-07 11:35:00.0,1,2290037200,문발교차로서측,0,2290043700,1050000561,1050000561,파주로,66,2290036300,문발동426-1,23,0
2026-04-07 11:35:10.0,1,2290037200,문발교차로서측,0,2290165000,1050000561,1050000561,파주로,49,2290036300,문발동426-1,31,0
2026-04-07 11:35:00.0,2,2290037200,문발교차로서측,0,2290060900,1050000561,1050000561,파주로,35,2290037000,문발교차로,24,0
2026-04-07 11:35:00.0,1,2290037200,문발교차로서측,0,2290137202,1050000561,1050000561,파주로,60,2290122000,문발IC전방,20,0
2026-04-07 11:35:00.0,1,2290038600,문발IC,0,2290151500,1050000561,1050000561,파주로,40,2290038700,문발1교,4,0
2026-04-07 11:35:00.0,1,2290038600,문발IC,0,2290137101,1050000561,1050000561,파주로,60,2290122000,문발IC전방,17,0
2026-04-07 11:35:00.0,1,2290038700,문발1교,0,2290151400,1050000561,1050000561,파주로,40,2290038600,문발IC,4,0
2026-04-07 11:35:00.0,1,2290038700,문발1교,0,2290151300,1050000561,1050000561,파주로,40,2290038800,문발1교,6,0
2026-04-07 11:35:00.0,1,2290038800,문발1교,0,2290151100,1050000561,1050000561,파주로,40,2290038700,문발1교,5,0
2026-04-07 11:35:00.0,1,2290038800,문발1교,0,2290137500,1050000561,1050000561,파주로,40,2290039100,문발교,8,0
2026-04-07 11:38:03.0,1,2290039000,노을빛주공2단지앞,0,2290165700,1050000561,1050000561,파주로,49,2290036900,속성변화점,28,24
2026-04-07 11:38:03.0,2,2290039000,노을빛주공2단지앞,0,2290168700,1050000561,1050000561,파주로,38,2290040100,지하차도앞,38,6
2026-04-07 11:35:00.0,1,2290039100,문발교,0,2290137700,1050000561,1050000561,파주로,40,2290038800,문발1교,8,0
2026-04-07 11:38:03.0,2,2290040100,지하차도앞,0,2290168600,1050000561,1050000561,파주로,42,2290039000,노을빛주공2단지앞,34,7
2026-04-07 11:35:15.0,1,2290040100,지하차도앞,0,2290044000,1050000561,1050000561,파주로,59,2290040300,지하차도앞,20,0
2026-04-07 11:35:00.0,1,2290040100,지하차도앞,0,2290168900,1050000561,1050000561,파주로,57,2290040300,지하차도앞,20,0
2026-04-07 11:38:03.0,2,2290040300,지하차도앞,0,2290169100,1050000561,1050000561,파주로,46,2290042000,교하2교,25,6
2026-04-07 11:35:10.0,1,2290040300,지하차도앞,0,2290043900,1050000561,1050000561,파주로,59,2290040100,지하차도앞,20,0
2026-04-07 11:35:00.0,1,2290040300,지하차도앞,0,2290168800,1050000561,1050000561,파주로,62,2290040100,지하차도앞,19,0
2026-04-07 11:38:03.0,1,2290107400,와동1교,0,2290287000,1050000561,1050000561,파주로,70,2290002100,당하동367-1,16,47
2026-04-07 11:38:03.0,1,2290107400,와동1교,0,2290007001,1050000561,1050000561,파주로,66,2290002101,와동1교,3,2
2026-04-07 11:38:03.0,1,2290122200,와동교차로,0,2290004500,1050000561,1050000561,파주로,66,2290002100,당하동367-1,14,2
2026-04-07 11:35:10.0,2,2290122200,와동교차로,0,2290002503,1050000561,1050000561,파주로,35,2290122100,와동교차로,2,0
2026-04-07 11:35:10.0,2,2290122100,와동교차로,0,2290002502,1050000561,1050000561,파주로,40,2290001000,다율교차로,162,0
2026-04-07 11:35:00.0,2,2290122100,와동교차로,0,2290002603,1050000561,1050000561,파주로,42,2290122200,와동교차로,1,0
2026-04-07 11:38:03.0,2,2290122100,와동교차로,0,2290660101,1050000561,1050000561,파주로,36,2290221901,운정화성파크드림시그니처,148,72
2026-04-07 11:35:00.0,1,2290122000,문발IC전방,0,2290137102,1050000561,1050000561,파주로,60,2290037200,문발교차로서측,20,0
2026-04-07 11:35:00.0,1,2290122000,문발IC전방,0,2290137201,1050000561,1050000561,파주로,60,2290038600,문발IC,17,0
2026-04-07 11:38:03.0,2,2290221901,운정화성파크드림시그니처,0,2290659601,1050000561,1050000561,파주로,36,2290001000,다율교차로,41,72
2026-04-07 11:38:03.0,2,2290221901,운정화성파크드림시그니처,0,2290660001,1050000561,1050000561,파주로,43,2290122100,와동교차로,42,75
2026-04-07 11:38:03.0,1,2290005401,동원고가교,0,2290011503,1050000562,1050000562,등원로,58,2290005402,등원고가차도,6,54
2026-04-07 11:38:03.0,1,2290005402,등원고가차도,0,2290011504,1050000562,1050000562,등원로,66,2290005403,등원리산20-21,3,58
2026-04-07 11:38:03.0,3,2290005402,등원고가차도,0,2290011603,1050000562,1050000562,등원로,13,2290005401,동원고가교,25,8
2026-04-07 11:38:03.0,1,2290005403,등원리산20-21,0,2290011604,1050000562,1050000562,등원로,70,2290005402,등원고가차도,3,100
2026-04-07 11:35:00.0,2,2290010501,연풍교,0,2290022902,1050000563,1050000563,혜음로,30,2290010502,연풍교,6,0
2026-04-07 11:35:00.0,2,2290010502,연풍교,0,2290022903,1050000563,1050000563,혜음로,30,2290010500,용주골삼거리,7,0
2026-04-07 11:35:00.0,2,2290010502,연풍교,0,2290023002,1050000563,1050000563,혜음로,28,2290010501,연풍교,7,0
2026-04-07 11:35:00.0,2,2290010500,용주골삼거리,0,2290023003,1050000563,1050000563,혜음로,28,2290010502,연풍교,6,0
2026-04-07 11:35:00.0,2,2290009606,광탄교,0,2290021903,1050000563,1050000563,혜음로,40,2290009607,광탄교,2,0
2026-04-07 11:35:15.0,2,2290009604,광탄교,0,2290022003,1050000563,1050000563,혜음로,33,2290009605,광탄교,2,0
2026-04-07 11:35:00.0,2,2290010500,용주골삼거리,0,2290024301,1050000564,1050000564,술이홀로,26,2290010503,호명교,59,0
2026-04-07 11:35:00.0,1,2290010503,호명교,0,2290024302,1050000564,1050000564,술이홀로,49,2290010504,호명교,3,0
2026-04-07 11:35:00.0,1,2290010504,호명교,0,2290024303,1050000564,1050000564,술이홀로,49,2290011100,대능사거리,28,0
2026-04-07 11:35:00.0,3,2290010503,호명교,0,2290024401,1050000564,1050000564,술이홀로,21,2290010500,용주골삼거리,68,0
2026-04-07 11:35:00.0,1,2290010504,호명교,0,2290024402,1050000564,1050000564,술이홀로,49,2290010503,호명교,3,0
2026-04-07 11:35:00.0,1,2290011100,대능사거리,0,2290024403,1050000564,1050000564,술이홀로,49,2290010504,호명교,2,0
2026-04-07 11:35:00.0,3,2290011100,대능사거리,0,2290025401,1050000564,1050000564,술이홀로,16,2290011101,소방서앞,59,0
2026-04-07 11:35:00.0,3,2290011101,소방서앞,0,2290025501,1050000564,1050000564,술이홀로,23,2290011100,대능사거리,41,0
2026-04-07 11:38:03.0,1,2290236200,최소노드배치점,0,2290281904,1050000564,1050000564,술이홀로,50,2290236700,봉암리입구,30,4
2026-04-07 11:38:03.0,2,2290235100,봉암리509-19,0,2290281802,1050000564,1050000564,술이홀로,42,2290234800,봉암리509-19,1,8
2026-04-07 11:38:03.0,2,2290236800,봉암리입구,0,2290281804,1050000564,1050000564,술이홀로,42,2290236100,최소노드배치점,35,8
2026-04-07 11:38:03.0,1,2290235000,봉암리504-21,0,2290281902,1050000564,1050000564,술이홀로,50,2290235300,봉암리504-21,1,4
2026-04-07 11:38:03.0,1,2290235300,봉암리504-21,0,2290281903,1050000564,1050000564,술이홀로,50,2290236200,최소노드배치점,35,4
2026-04-07 11:38:03.0,2,2290236100,최소노드배치점,0,2290281803,1050000564,1050000564,술이홀로,42,2290235100,봉암리509-19,42,8
2026-04-07 11:38:03.0,1,2290120100,파주역입구교차로,0,2290281901,1050000564,1050000564,술이홀로,50,2290235000,봉암리504-21,11,4
2026-04-07 11:38:03.0,2,2290234800,봉암리509-19,0,2290281801,1050000564,1050000564,술이홀로,42,2290120100,파주역입구교차로,13,8
2026-04-07 11:35:08.0,1,2350006200,양주시-포천시,0,2360007500,1050000565,1050000565,화합로,41,2360003100,동교사거리,126,0
2026-04-07 11:35:10.0,3,2350006300,덕정사거리,0,2350013001,1050000565,1050000565,화합로,28,2350006602,탑골3교,175,0
